Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
11;1;Atl. Morelia;9;7;0;2;19;9;10;21;2.333
11;2;Atletico La Paz;10;6;2;2;23;11;12;20;2.0
11;3;Piratas;10;5;3;2;15;9;6;18;1.8
11;4;Leones Negros;9;5;2;2;19;12;7;17;1.889
11;5;Cancun;9;4;2;3;17;11;6;14;1.556
11;6;Tapatio;9;4;2;3;17;14;3;14;1.556
11;7;Zacatecas Mineros;10;4;2;4;20;18;2;14;1.4
11;8;Dorados;9;3;4;2;17;13;4;13;1.444
11;9;Venados;9;4;1;4;22;19;3;13;1.444
11;10;Correcaminos;9;3;3;3;18;18;0;12;1.333
11;11;Alacranes;9;3;2;4;6;9;-3;11;1.222
11;12;Jaiba Brava;9;3;2;4;11;15;-4;11;1.222
11;13;Alebrijes Oaxaca;10;3;1;6;8;18;-10;10;1.0
11;14;Tlaxcala;9;2;2;5;14;21;-7;8;0.889
11;15;Cruz Azul Hidalgo;9;1;4;4;10;16;-6;7;0.778
11;16;Tepatitlan de Morelos;9;1;0;8;5;28;-23;3;0.333
