Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Correcaminos;3;2;1;0;9;5;4;7;2.333
3;2;Venados;3;2;1;0;7;3;4;7;2.333
3;3;Piratas;3;2;1;0;4;0;4;7;2.333
3;4;Atl. Morelia;3;2;0;1;8;4;4;6;2.0
3;5;Leones Negros;3;2;0;1;7;5;2;6;2.0
3;6;Alacranes;3;2;0;1;2;3;-1;6;2.0
3;7;Zacatecas Mineros;3;1;2;0;8;6;2;5;1.667
3;8;Dorados;2;1;1;0;4;2;2;4;2.0
3;9;Jaiba Brava;3;1;1;1;3;1;2;4;1.333
3;10;Tapatio;3;1;1;1;3;3;0;4;1.333
3;11;Atletico La Paz;3;1;0;2;7;5;2;3;1.0
3;12;Alebrijes Oaxaca;3;1;0;2;2;5;-3;3;1.0
3;13;Cruz Azul Hidalgo;3;0;2;1;1;4;-3;2;0.667
3;14;Cancun;2;0;0;2;1;6;-5;0;0.0
3;15;Tlaxcala;3;0;0;3;3;9;-6;0;0.0
3;16;Tepatitlan de Morelos;3;0;0;3;1;9;-8;0;0.0
