Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Leones Negros;6;4;1;1;14;7;7;13;2.167
6;2;Atl. Morelia;6;4;0;2;12;8;4;12;2.0
6;3;Zacatecas Mineros;6;3;2;1;17;11;6;11;1.833
6;4;Correcaminos;6;3;2;1;14;9;5;11;1.833
6;5;Tapatio;6;3;2;1;11;8;3;11;1.833
6;6;Atletico La Paz;6;3;1;2;12;7;5;10;1.667
6;7;Venados;6;3;1;2;13;13;0;10;1.667
6;8;Piratas;6;2;2;2;5;4;1;8;1.333
6;9;Alebrijes Oaxaca;6;2;1;3;5;8;-3;7;1.167
6;10;Jaiba Brava;6;2;1;3;5;8;-3;7;1.167
6;11;Alacranes;6;2;1;3;3;7;-4;7;1.167
6;12;Cruz Azul Hidalgo;6;1;3;2;9;7;2;6;1.0
6;13;Cancun;5;2;0;3;5;8;-3;6;1.2
6;14;Dorados;5;1;2;2;8;9;-1;5;1.0
6;15;Tlaxcala;6;1;1;4;10;15;-5;4;0.667
6;16;Tepatitlan de Morelos;6;1;0;5;4;18;-14;3;0.5
