Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;St. Etienne;5;4;0;1;13;6;7;12;2.4
6;2;Reims;6;3;3;0;14;8;6;12;2.0
6;3;Montpellier;6;3;2;1;5;4;1;11;1.833
6;4;Red Star;6;3;2;1;6;6;0;11;1.833
6;5;Annecy;6;3;1;2;8;7;1;10;1.667
6;6;Sochaux;6;2;3;1;3;4;-1;9;1.5
6;7;Metz;5;2;2;1;7;4;3;8;1.6
6;8;Dunkerque;6;2;2;2;10;10;0;8;1.333
6;9;Guingamp;6;2;2;2;9;9;0;8;1.333
6;10;Grenoble;5;2;1;2;7;6;1;7;1.4
6;11;Nancy;6;2;1;3;4;4;0;7;1.167
6;12;Dijon;6;1;3;2;8;9;-1;6;1.0
6;13;Boulogne;6;0;5;1;2;3;-1;5;0.833
6;14;Pau FC;6;1;2;3;4;6;-2;5;0.833
6;15;Clermont;6;0;5;1;3;5;-2;5;0.833
6;16;Nantes;5;1;1;3;5;7;-2;4;0.8
6;17;Rodez;5;1;1;3;6;10;-4;4;0.8
6;18;Laval;5;1;0;4;6;12;-6;3;0.6
