Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;St. Etienne;3;3;0;0;9;3;6;9;3.0
4;2;Reims;4;2;2;0;10;5;5;8;2.0
4;3;Montpellier;4;2;2;0;3;1;2;8;2.0
4;4;Nancy;4;2;1;1;3;1;2;7;1.75
4;5;Annecy;4;2;1;1;5;4;1;7;1.75
4;6;Metz;3;1;2;0;3;2;1;5;1.667
4;7;Red Star;4;1;2;1;3;5;-2;5;1.25
4;8;Sochaux;4;1;2;1;1;3;-2;5;1.25
4;9;Grenoble;3;1;1;1;5;4;1;4;1.333
4;10;Rodez;3;1;1;1;5;5;0;4;1.333
4;11;Dunkerque;4;1;1;2;7;8;-1;4;1.0
4;12;Guingamp;4;1;1;2;5;6;-1;4;1.0
4;13;Pau FC;4;1;1;2;3;4;-1;4;1.0
4;14;Boulogne;4;0;3;1;1;2;-1;3;0.75
4;15;Clermont;4;0;3;1;2;4;-2;3;0.75
4;16;Laval;3;1;0;2;3;7;-4;3;1.0
4;17;Dijon;4;0;2;2;4;6;-2;2;0.5
4;18;Nantes;3;0;1;2;4;6;-2;1;0.333
