Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;1;St. Etienne;4;4;0;0;12;4;8;12;3.0
5;2;Reims;5;2;3;0;12;7;5;9;1.8
5;3;Metz;4;2;2;0;7;3;4;8;2.0
5;4;Montpellier;5;2;2;1;4;4;0;8;1.6
5;5;Nancy;4;2;1;1;3;1;2;7;1.75
5;6;Annecy;4;2;1;1;5;4;1;7;1.75
5;7;Guingamp;5;1;2;2;7;8;-1;5;1.0
5;8;Red Star;4;1;2;1;3;5;-2;5;1.25
5;9;Sochaux;4;1;2;1;1;3;-2;5;1.25
5;10;Grenoble;3;1;1;1;5;4;1;4;1.333
5;11;Dunkerque;4;1;1;2;7;8;-1;4;1.0
5;12;Pau FC;4;1;1;2;3;4;-1;4;1.0
5;13;Rodez;4;1;1;2;6;9;-3;4;1.0
5;14;Boulogne;4;0;3;1;1;2;-1;3;0.75
5;15;Clermont;4;0;3;1;2;4;-2;3;0.75
5;16;Laval;3;1;0;2;3;7;-4;3;1.0
5;17;Dijon;4;0;2;2;4;6;-2;2;0.5
5;18;Nantes;3;0;1;2;4;6;-2;1;0.333
