Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;St. Etienne;4;4;0;0;12;4;8;12;3.0
6;2;Reims;6;3;3;0;14;8;6;12;2.0
6;3;Montpellier;6;3;2;1;5;4;1;11;1.833
6;4;Annecy;5;3;1;1;7;5;2;10;2.0
6;5;Metz;4;2;2;0;7;3;4;8;2.0
6;6;Red Star;5;2;2;1;5;6;-1;8;1.6
6;7;Grenoble;5;2;1;2;7;6;1;7;1.4
6;8;Nancy;6;2;1;3;4;4;0;7;1.167
6;9;Dijon;6;1;3;2;8;9;-1;6;1.0
6;10;Sochaux;5;1;3;1;2;4;-2;6;1.2
6;11;Dunkerque;5;1;2;2;8;9;-1;5;1.0
6;12;Guingamp;5;1;2;2;7;8;-1;5;1.0
6;13;Boulogne;6;0;5;1;2;3;-1;5;0.833
6;14;Pau FC;6;1;2;3;4;6;-2;5;0.833
6;15;Clermont;6;0;5;1;3;5;-2;5;0.833
6;16;Nantes;4;1;1;2;5;6;-1;4;1.0
6;17;Rodez;5;1;1;3;6;10;-4;4;0.8
6;18;Laval;5;1;0;4;6;12;-6;3;0.6
