Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;1;St. Etienne;4;4;0;0;12;4;8;12;3.0
5;2;Annecy;5;3;1;1;7;5;2;10;2.0
5;3;Reims;5;2;3;0;12;7;5;9;1.8
5;4;Metz;4;2;2;0;7;3;4;8;2.0
5;5;Montpellier;5;2;2;1;4;4;0;8;1.6
5;6;Red Star;5;2;2;1;5;6;-1;8;1.6
5;7;Nancy;5;2;1;2;3;2;1;7;1.4
5;8;Sochaux;5;1;3;1;2;4;-2;6;1.2
5;9;Dunkerque;5;1;2;2;8;9;-1;5;1.0
5;10;Guingamp;5;1;2;2;7;8;-1;5;1.0
5;11;Pau FC;5;1;2;2;4;5;-1;5;1.0
5;12;Grenoble;4;1;1;2;6;6;0;4;1.0
5;13;Nantes;4;1;1;2;5;6;-1;4;1.0
5;14;Boulogne;5;0;4;1;2;3;-1;4;0.8
5;15;Clermont;5;0;4;1;3;5;-2;4;0.8
5;16;Rodez;4;1;1;2;6;9;-3;4;1.0
5;17;Dijon;5;0;3;2;5;7;-2;3;0.6
5;18;Laval;4;1;0;3;4;9;-5;3;0.75
