Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;St. Etienne;2;2;0;0;6;1;5;6;3.0
2;2;Annecy;2;2;0;0;3;0;3;6;3.0
2;3;Dunkerque;2;1;1;0;7;5;2;4;2.0
2;4;Metz;2;1;1;0;2;1;1;4;2.0
2;5;Montpellier;2;1;1;0;2;1;1;4;2.0
2;6;Red Star;2;1;1;0;1;0;1;4;2.0
2;7;Rodez;2;1;0;1;3;3;0;3;1.5
2;8;Guingamp;2;1;0;1;2;2;0;3;1.5
2;9;Pau FC;2;1;0;1;1;1;0;3;1.5
2;10;Laval;2;1;0;1;3;4;-1;3;1.5
2;11;Reims;2;0;2;0;3;3;0;2;1.0
2;12;Dijon;2;0;1;1;1;2;-1;1;0.5
2;13;Boulogne;2;0;1;1;0;1;-1;1;0.5
2;14;Nancy;2;0;1;1;0;1;-1;1;0.5
2;15;Grenoble;2;0;1;1;2;4;-2;1;0.5
2;16;Clermont;2;0;1;1;1;3;-2;1;0.5
2;17;Sochaux;2;0;1;1;0;3;-3;1;0.5
2;18;Nantes;2;0;0;2;1;3;-2;0;0.0
