Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;St. Etienne;1;1;0;0;3;0;3;3;3.0
1;2;Dunkerque;1;1;0;0;4;2;2;3;3.0
1;3;Rodez;1;1;0;0;3;1;2;3;3.0
1;4;Metz;1;1;0;0;2;1;1;3;3.0
1;5;Annecy;1;1;0;0;1;0;1;3;3.0
1;6;Red Star;1;1;0;0;1;0;1;3;3.0
1;7;Dijon;1;0;1;0;1;1;0;1;1.0
1;8;Montpellier;1;0;1;0;1;1;0;1;1.0
1;9;Boulogne;1;0;1;0;0;0;0;1;1.0
1;10;Clermont;1;0;1;0;0;0;0;1;1.0
1;11;Nancy;1;0;1;0;0;0;0;1;1.0
1;12;Reims;1;0;1;0;0;0;0;1;1.0
1;13;Guingamp;1;0;0;1;1;2;-1;0;0.0
1;14;Nantes;1;0;0;1;0;1;-1;0;0.0
1;15;Pau FC;1;0;0;1;0;1;-1;0;0.0
1;16;Grenoble;1;0;0;1;2;4;-2;0;0.0
1;17;Laval;1;0;0;1;1;3;-2;0;0.0
1;18;Sochaux;1;0;0;1;0;3;-3;0;0.0
