Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
19;1;Parnu JK Vaprus U21;17;10;2;5;51;33;18;32;1.882
19;2;Narva U21;17;10;2;5;43;26;17;32;1.882
19;3;Tammeka U21;17;10;2;5;48;33;15;32;1.882
19;4;Tulevik;17;9;1;7;44;35;9;28;1.647
19;5;Johvi Phoenix;17;9;1;7;43;44;-1;28;1.647
19;6;Tabasalu;17;9;0;8;29;40;-11;27;1.588
19;7;Levadia U19;17;8;2;7;39;33;6;26;1.529
19;8;Tartu Kalev;18;7;1;10;39;40;-1;22;1.222
19;9;Tallinna Kalev U21;17;4;2;11;37;37;0;14;0.824
19;10;Legion;16;2;1;13;13;65;-52;7;0.438
