Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Parnu JK Vaprus U21;1;1;0;0;5;1;4;3;3.0
1;2;Tallinna Kalev U21;1;1;0;0;5;1;4;3;3.0
1;3;Johvi Phoenix;1;1;0;0;4;2;2;3;3.0
1;4;Tammeka U21;1;1;0;0;2;1;1;3;3.0
1;5;Levadia U19;1;0;0;1;1;2;-1;0;0.0
1;6;Narva U21;1;0;0;1;2;4;-2;0;0.0
1;7;Legion;1;0;0;1;1;5;-4;0;0.0
1;8;Tartu Kalev;1;0;0;1;1;5;-4;0;0.0
2;1;Johvi Phoenix;2;2;0;0;6;3;3;6;3.0
2;2;Tulevik;1;1;0;0;5;0;5;3;3.0
2;3;Tallinna Kalev U21;2;1;0;1;6;3;3;3;1.5
2;4;Parnu JK Vaprus U21;2;1;0;1;5;3;2;3;1.5
2;5;Levadia U19;2;1;0;1;3;2;1;3;1.5
2;6;Tammeka U21;1;1;0;0;2;1;1;3;3.0
2;7;Tartu Kalev;2;1;0;1;4;5;-1;3;1.5
2;8;Narva U21;2;0;0;2;2;7;-5;0;0.0
2;9;Legion;2;0;0;2;1;10;-9;0;0.0
3;1;Tammeka U21;2;2;0;0;8;2;6;6;3.0
3;2;Tulevik;2;2;0;0;7;1;6;6;3.0
3;3;Tartu Kalev;3;2;0;1;8;5;3;6;2.0
3;4;Levadia U19;3;2;0;1;5;2;3;6;2.0
3;5;Johvi Phoenix;3;2;0;1;7;9;-2;6;2.0
3;6;Tallinna Kalev U21;3;1;0;2;7;5;2;3;1.0
3;7;Narva U21;3;1;0;2;7;7;0;3;1.0
3;8;Parnu JK Vaprus U21;3;1;0;2;5;8;-3;3;1.0
3;9;Tabasalu;1;0;0;1;0;4;-4;0;0.0
3;10;Legion;3;0;0;3;1;12;-11;0;0.0
4;1;Tammeka U21;3;3;0;0;10;3;7;9;3.0
4;2;Tartu Kalev;4;3;0;1;11;6;5;9;2.25
4;3;Tulevik;3;2;0;1;8;4;4;6;2.0
4;4;Narva U21;4;2;0;2;10;8;2;6;1.5
4;5;Levadia U19;4;2;0;2;5;4;1;6;1.5
4;6;Parnu JK Vaprus U21;4;2;0;2;8;9;-1;6;1.5
4;7;Johvi Phoenix;4;2;0;2;8;12;-4;6;1.5
4;8;Tallinna Kalev U21;4;1;0;3;8;8;0;3;0.75
4;9;Tabasalu;2;1;0;1;2;4;-2;3;1.5
4;10;Legion;4;0;0;4;2;14;-12;0;0.0
5;1;Tammeka U21;4;4;0;0;13;5;8;12;3.0
5;2;Tartu Kalev;5;4;0;1;12;6;6;12;2.4
5;3;Narva U21;5;3;0;2;14;8;6;9;1.8
5;4;Parnu JK Vaprus U21;5;3;0;2;10;10;0;9;1.8
5;5;Johvi Phoenix;5;3;0;2;13;16;-3;9;1.8
5;6;Tulevik;4;2;0;2;12;9;3;6;1.5
5;7;Levadia U19;5;2;0;3;5;8;-3;6;1.2
5;8;Tallinna Kalev U21;5;1;0;4;10;11;-1;3;0.6
5;9;Tabasalu;3;1;0;2;3;6;-3;3;1.0
5;10;Legion;5;0;0;5;2;15;-13;0;0.0
6;1;Tartu Kalev;6;5;0;1;13;6;7;15;2.5
6;2;Narva U21;6;4;0;2;15;8;7;12;2.0
6;3;Tammeka U21;5;4;0;1;13;6;7;12;2.4
6;4;Parnu JK Vaprus U21;6;3;1;2;11;11;0;10;1.667
6;5;Johvi Phoenix;6;3;0;3;14;18;-4;9;1.5
6;6;Tulevik;5;2;0;3;12;10;2;6;1.2
6;7;Tabasalu;4;2;0;2;5;7;-2;6;1.5
6;8;Levadia U19;5;2;0;3;5;8;-3;6;1.2
6;9;Tallinna Kalev U21;5;1;0;4;10;11;-1;3;0.6
6;10;Legion;6;0;1;5;3;16;-13;1;0.167
7;1;Narva U21;7;5;0;2;19;9;10;15;2.143
7;2;Tartu Kalev;7;5;0;2;14;9;5;15;2.143
7;3;Tammeka U21;6;4;0;2;14;10;4;12;2.0
7;4;Johvi Phoenix;7;4;0;3;18;21;-3;12;1.714
7;5;Parnu JK Vaprus U21;6;3;1;2;11;11;0;10;1.667
7;6;Tulevik;5;2;0;3;12;10;2;6;1.2
7;7;Tallinna Kalev U21;6;2;0;4;13;12;1;6;1.0
7;8;Tabasalu;5;2;0;3;7;10;-3;6;1.2
7;9;Levadia U19;6;2;0;4;8;12;-4;6;1.0
7;10;Legion;7;1;1;5;6;18;-12;4;0.571
8;1;Narva U21;8;5;0;3;19;10;9;15;1.875
8;2;Tammeka U21;7;5;0;2;17;11;6;15;2.143
8;3;Tartu Kalev;8;5;0;3;15;12;3;15;1.875
8;4;Parnu JK Vaprus U21;7;4;1;2;14;13;1;13;1.857
8;5;Johvi Phoenix;7;4;0;3;18;21;-3;12;1.714
8;6;Levadia U19;7;3;0;4;11;13;-2;9;1.286
8;7;Tabasalu;6;3;0;3;8;10;-2;9;1.5
8;8;Tallinna Kalev U21;7;2;0;5;15;15;0;6;0.857
8;9;Tulevik;6;2;0;4;13;13;0;6;1.0
8;10;Legion;7;1;1;5;6;18;-12;4;0.571
9;1;Narva U21;9;6;0;3;24;10;14;18;2.0
9;2;Parnu JK Vaprus U21;8;5;1;2;21;15;6;16;2.0
9;3;Tartu Kalev;9;5;0;4;18;16;2;15;1.667
9;4;Tammeka U21;8;5;0;3;19;18;1;15;1.875
9;5;Johvi Phoenix;8;5;0;3;22;24;-2;15;1.875
9;6;Tabasalu;7;4;0;3;11;12;-1;12;1.714
9;7;Tulevik;7;3;0;4;18;15;3;9;1.286
9;8;Levadia U19;8;3;0;5;13;18;-5;9;1.125
9;9;Tallinna Kalev U21;8;2;0;6;17;18;-1;6;0.75
9;10;Legion;8;1;1;6;6;23;-17;4;0.5
10;1;Narva U21;10;6;1;3;28;14;14;19;1.9
10;2;Parnu JK Vaprus U21;9;6;1;2;23;16;7;19;2.111
10;3;Tammeka U21;9;6;0;3;31;18;13;18;2.0
10;4;Tartu Kalev;10;5;0;5;19;18;1;15;1.5
10;5;Tabasalu;8;5;0;3;13;13;0;15;1.875
10;6;Johvi Phoenix;9;5;0;4;23;26;-3;15;1.667
10;7;Tulevik;8;4;0;4;22;18;4;12;1.5
10;8;Levadia U19;9;3;1;5;17;22;-5;10;1.111
10;9;Tallinna Kalev U21;9;2;0;7;20;22;-2;6;0.667
10;10;Legion;9;1;1;7;6;35;-29;4;0.444
11;1;Parnu JK Vaprus U21;10;7;1;2;27;16;11;22;2.2
11;2;Tammeka U21;10;6;1;3;33;20;13;19;1.9
11;3;Narva U21;11;6;1;4;28;18;10;19;1.727
11;4;Johvi Phoenix;10;6;0;4;25;27;-2;18;1.8
11;5;Tartu Kalev;11;5;1;5;21;20;1;16;1.455
11;6;Tulevik;9;5;0;4;25;18;7;15;1.667
11;7;Tabasalu;9;5;0;4;13;18;-5;15;1.667
11;8;Levadia U19;10;4;1;5;22;22;0;13;1.3
11;9;Tallinna Kalev U21;10;2;0;8;21;24;-3;6;0.6
11;10;Legion;10;1;1;8;6;38;-32;4;0.4
12;1;Tammeka U21;11;7;1;3;35;21;14;22;2.0
12;2;Parnu JK Vaprus U21;11;7;1;3;30;20;10;22;2.0
12;3;Johvi Phoenix;11;7;0;4;29;30;-1;21;1.909
12;4;Narva U21;12;6;1;5;29;20;9;19;1.583
12;5;Tartu Kalev;12;6;1;5;27;20;7;19;1.583
12;6;Tulevik;10;6;0;4;28;20;8;18;1.8
12;7;Tabasalu;10;5;0;5;15;21;-6;15;1.5
12;8;Levadia U19;11;4;2;5;23;23;0;14;1.273
12;9;Tallinna Kalev U21;11;2;1;8;22;25;-3;7;0.636
12;10;Legion;11;1;1;9;6;44;-38;4;0.364
13;1;Tammeka U21;12;8;1;3;36;21;15;25;2.083
13;2;Tartu Kalev;13;7;1;5;29;20;9;22;1.692
13;3;Parnu JK Vaprus U21;12;7;1;4;31;23;8;22;1.833
13;4;Johvi Phoenix;12;7;1;4;30;31;-1;22;1.833
13;5;Tulevik;11;7;0;4;31;21;10;21;1.909
13;6;Narva U21;13;6;2;5;30;21;9;20;1.538
13;7;Tabasalu;11;5;0;6;17;24;-7;15;1.364
13;8;Levadia U19;12;4;2;6;23;25;-2;14;1.167
13;9;Tallinna Kalev U21;12;2;1;9;22;26;-4;7;0.583
13;10;Legion;12;2;1;9;9;46;-37;7;0.583
14;1;Tammeka U21;13;9;1;3;39;23;16;28;2.154
14;2;Tulevik;12;8;0;4;35;23;12;24;2.0
14;3;Narva U21;14;7;2;5;35;21;14;23;1.643
14;4;Parnu JK Vaprus U21;13;7;1;5;33;26;7;22;1.692
14;5;Tartu Kalev;14;7;1;6;31;27;4;22;1.571
