Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
18;1;Parnu JK Vaprus U21;17;10;2;5;51;33;18;32;1.882
18;2;Narva U21;17;10;2;5;43;26;17;32;1.882
18;3;Tammeka U21;17;10;2;5;48;33;15;32;1.882
18;4;Tulevik;16;9;1;6;44;33;11;28;1.75
18;5;Johvi Phoenix;17;9;1;7;43;44;-1;28;1.647
18;6;Levadia U19;17;8;2;7;39;33;6;26;1.529
18;7;Tabasalu;16;8;0;8;27;40;-13;24;1.5
18;8;Tartu Kalev;18;7;1;10;39;40;-1;22;1.222
18;9;Tallinna Kalev U21;17;4;2;11;37;37;0;14;0.824
18;10;Legion;16;2;1;13;13;65;-52;7;0.438
