Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
18;1;Tammeka U21;17;10;2;5;48;33;15;32;1.882
18;2;Narva U21;16;9;2;5;41;25;16;29;1.812
18;3;Parnu JK Vaprus U21;16;9;2;5;43;31;12;29;1.812
18;4;Tulevik;15;9;1;5;43;31;12;28;1.867
18;5;Johvi Phoenix;17;9;1;7;43;44;-1;28;1.647
18;6;Levadia U19;17;8;2;7;39;33;6;26;1.529
18;7;Tabasalu;15;8;0;7;25;32;-7;24;1.6
18;8;Tartu Kalev;18;7;1;10;39;40;-1;22;1.222
18;9;Tallinna Kalev U21;16;3;2;11;34;35;-1;11;0.688
18;10;Legion;15;2;1;12;11;62;-51;7;0.467
