Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
17;1;Throttur;11;7;2;2;25;12;13;23;2.091
17;2;Afturelding;11;7;1;3;33;18;15;22;2.0
17;3;Fylkir;11;7;0;4;19;15;4;21;1.909
17;4;Vestri;12;6;2;4;22;20;2;20;1.667
17;5;Kopavogur;11;6;1;4;20;18;2;19;1.727
17;6;Leiknir;11;5;3;3;14;12;2;18;1.636
17;7;Njardvik;11;4;2;5;13;11;2;14;1.273
17;8;Grotta;10;4;1;5;19;24;-5;13;1.3
17;9;IR Reykjavik;11;3;2;6;23;29;-6;11;1.0
17;10;Grindavik;10;1;6;3;9;12;-3;9;0.9
17;11;Aegir;12;2;2;8;13;28;-15;8;0.667
17;12;Volsungur;11;1;4;6;13;24;-11;7;0.636
