Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
20;1;Afturelding;14;10;1;3;42;19;23;31;2.214
20;2;Throttur;13;7;3;3;26;14;12;24;1.846
20;3;Fylkir;13;8;0;5;23;19;4;24;1.846
20;4;Kopavogur;13;7;1;5;25;23;2;22;1.692
20;5;Vestri;13;6;3;4;22;20;2;21;1.615
20;6;Njardvik;14;6;2;6;19;17;2;20;1.429
20;7;Leiknir;13;5;4;4;17;16;1;19;1.462
20;8;Grotta;12;6;1;5;22;25;-3;19;1.583
20;9;IR Reykjavik;14;3;3;8;25;33;-8;12;0.857
20;10;Grindavik;13;1;8;4;13;17;-4;11;0.846
20;11;Aegir;15;2;3;10;18;36;-18;9;0.6
20;12;Volsungur;13;1;5;7;17;33;-16;8;0.615
20;13;HK Kopavogs;1;1;0;0;2;0;2;3;3.0
20;14;Leiknir Reykjavik;1;1;0;0;2;1;1;3;3.0
