Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
18;1;Afturelding;12;8;1;3;34;18;16;25;2.083
18;2;Fylkir;12;8;0;4;23;17;6;24;2.0
18;3;Throttur;12;7;2;3;25;13;12;23;1.917
18;4;Vestri;12;6;2;4;22;20;2;20;1.667
18;5;Kopavogur;12;6;1;5;21;20;1;19;1.583
18;6;Leiknir;11;5;3;3;14;12;2;18;1.636
18;7;Njardvik;12;5;2;5;14;11;3;17;1.417
18;8;Grotta;11;5;1;5;21;25;-4;16;1.455
18;9;IR Reykjavik;12;3;2;7;23;30;-7;11;0.917
18;10;Grindavik;10;1;6;3;9;12;-3;9;0.9
18;11;Aegir;13;2;2;9;15;32;-17;8;0.615
18;12;Volsungur;11;1;4;6;13;24;-11;7;0.636
