Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
21;1;Afturelding;14;10;1;3;42;19;23;31;2.214
21;2;Fylkir;14;9;0;5;28;21;7;27;1.929
21;3;Kopavogur;14;8;1;5;30;24;6;25;1.786
21;4;Throttur;13;7;3;3;26;14;12;24;1.846
21;5;Vestri;14;6;3;5;24;25;-1;21;1.5
21;6;Njardvik;14;6;2;6;19;17;2;20;1.429
21;7;Leiknir;13;5;4;4;17;16;1;19;1.462
21;8;Grotta;13;6;1;6;23;27;-4;19;1.462
21;9;Grindavik;14;2;8;4;15;18;-3;14;1.0
21;10;IR Reykjavik;15;3;3;9;26;38;-12;12;0.8
21;11;Aegir;15;2;3;10;18;36;-18;9;0.6
21;12;Volsungur;13;1;5;7;17;33;-16;8;0.615
21;13;HK Kopavogs;1;1;0;0;2;0;2;3;3.0
21;14;Leiknir Reykjavik;1;1;0;0;2;1;1;3;3.0
