Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
18;1;Afturelding;12;8;1;3;34;18;16;25;2.083
18;2;Fylkir;12;8;0;4;23;17;6;24;2.0
18;3;Throttur;12;7;2;3;25;13;12;23;1.917
18;4;Vestri;13;6;3;4;22;20;2;21;1.615
18;5;Leiknir;12;5;4;3;17;15;2;19;1.583
18;6;Kopavogur;12;6;1;5;21;20;1;19;1.583
18;7;Njardvik;12;5;2;5;14;11;3;17;1.417
18;8;Grotta;11;5;1;5;21;25;-4;16;1.455
18;9;IR Reykjavik;12;3;2;7;23;30;-7;11;0.917
18;10;Grindavik;11;1;7;3;9;12;-3;10;0.909
18;11;Volsungur;12;1;5;6;16;27;-11;8;0.667
18;12;Aegir;13;2;2;9;15;32;-17;8;0.615
