Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
19;1;Afturelding;13;9;1;3;40;19;21;28;2.154
19;2;Throttur;13;7;3;3;26;14;12;24;1.846
19;3;Fylkir;12;8;0;4;23;17;6;24;2.0
19;4;Kopavogur;13;7;1;5;25;23;2;22;1.692
19;5;Vestri;13;6;3;4;22;20;2;21;1.615
19;6;Njardvik;13;6;2;5;19;15;4;20;1.538
19;7;Leiknir;13;5;4;4;17;16;1;19;1.462
19;8;Grotta;12;6;1;5;22;25;-3;19;1.583
19;9;IR Reykjavik;13;3;3;7;24;31;-7;12;0.923
19;10;Grindavik;12;1;7;4;13;17;-4;10;0.833
19;11;Volsungur;13;1;5;7;17;33;-16;8;0.615
19;12;Aegir;14;2;2;10;18;36;-18;8;0.571
