Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
9;1;FC Copenhagen;8;7;0;1;22;8;14;21;2.625
9;2;Midtjylland;7;4;3;0;12;7;5;15;2.143
9;3;Nordsjaelland;7;4;2;1;11;6;5;14;2.0
9;4;Viborg;7;4;1;2;10;6;4;13;1.857
9;5;Brondby;7;4;1;2;11;10;1;13;1.857
9;6;Randers;7;3;1;3;8;8;0;10;1.429
9;7;Horsens;8;3;1;4;13;14;-1;10;1.25
9;8;Lyngby;7;1;3;3;9;11;-2;6;0.857
9;9;Silkeborg;7;1;3;3;7;11;-4;6;0.857
9;10;Odense;7;1;2;4;5;12;-7;5;0.714
9;11;Aarhus;7;0;4;3;9;13;-4;4;0.571
9;12;Sonderjyske;7;0;1;6;7;18;-11;1;0.143
