Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Nordsjaelland;5;4;1;0;9;2;7;13;2.6
6;2;Viborg;6;4;1;1;10;4;6;13;2.167
6;3;Brondby;6;4;1;1;11;7;4;13;2.167
6;4;Midtjylland;5;3;2;0;8;5;3;11;2.2
6;5;FC Copenhagen;4;3;0;1;10;7;3;9;2.25
6;6;Horsens;6;2;1;3;8;10;-2;7;1.167
6;7;Randers;6;2;1;3;5;8;-3;7;1.167
6;8;Odense;6;1;2;3;5;7;-2;5;0.833
6;9;Silkeborg;6;1;2;3;5;9;-4;5;0.833
6;10;Aarhus;5;0;3;2;7;9;-2;3;0.6
6;11;Lyngby;6;0;3;3;7;11;-4;3;0.5
6;12;Sonderjyske;5;0;1;4;4;10;-6;1;0.2
