Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Midtjylland;6;4;2;0;10;5;5;14;2.333
7;2;Nordsjaelland;5;4;1;0;9;2;7;13;2.6
7;3;Viborg;6;4;1;1;10;4;6;13;2.167
7;4;Brondby;6;4;1;1;11;7;4;13;2.167
7;5;FC Copenhagen;5;4;0;1;13;8;5;12;2.4
7;6;Horsens;6;2;1;3;8;10;-2;7;1.167
7;7;Randers;6;2;1;3;5;8;-3;7;1.167
7;8;Odense;6;1;2;3;5;7;-2;5;0.833
7;9;Silkeborg;6;1;2;3;5;9;-4;5;0.833
7;10;Aarhus;6;0;3;3;7;11;-4;3;0.5
7;11;Lyngby;6;0;3;3;7;11;-4;3;0.5
7;12;Sonderjyske;6;0;1;5;5;13;-8;1;0.167
