Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;FC Copenhagen;7;6;0;1;20;8;12;18;2.571
8;2;Midtjylland;6;4;2;0;10;5;5;14;2.333
8;3;Viborg;6;4;1;1;10;4;6;13;2.167
8;4;Nordsjaelland;6;4;1;1;9;4;5;13;2.167
8;5;Brondby;7;4;1;2;11;10;1;13;1.857
8;6;Horsens;7;3;1;3;13;12;1;10;1.429
8;7;Randers;7;3;1;3;8;8;0;10;1.429
8;8;Silkeborg;7;1;3;3;7;11;-4;6;0.857
8;9;Odense;7;1;2;4;5;12;-7;5;0.714
8;10;Aarhus;7;0;4;3;9;13;-4;4;0.571
8;11;Lyngby;6;0;3;3;7;11;-4;3;0.5
8;12;Sonderjyske;7;0;1;6;7;18;-11;1;0.143
