Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
10;1;FC Copenhagen;9;8;0;1;23;8;15;24;2.667
10;2;Midtjylland;9;5;4;0;17;9;8;19;2.111
10;3;Viborg;9;5;2;2;15;8;7;17;1.889
10;4;Nordsjaelland;9;5;2;2;14;10;4;17;1.889
10;5;Brondby;9;4;1;4;12;15;-3;13;1.444
10;6;Horsens;9;3;2;4;15;16;-1;11;1.222
10;7;Silkeborg;9;2;4;3;12;12;0;10;1.111
10;8;Randers;9;3;1;5;11;14;-3;10;1.111
10;9;Odense;9;2;3;4;8;14;-6;9;1.0
10;10;Lyngby;9;1;4;4;10;16;-6;7;0.778
10;11;Aarhus;9;0;5;4;11;17;-6;5;0.556
10;12;Sonderjyske;9;1;2;6;12;21;-9;5;0.556
