Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
10;1;FC Copenhagen;8;7;0;1;22;8;14;21;2.625
10;2;Midtjylland;8;5;3;0;16;8;8;18;2.25
10;3;Nordsjaelland;8;5;2;1;13;6;7;17;2.125
10;4;Viborg;8;4;2;2;11;7;4;14;1.75
10;5;Brondby;8;4;1;3;12;14;-2;13;1.625
10;6;Silkeborg;9;2;4;3;12;12;0;10;1.111
10;7;Horsens;8;3;1;4;13;14;-1;10;1.25
10;8;Randers;8;3;1;4;9;10;-1;10;1.25
10;9;Odense;8;2;2;4;7;13;-6;8;1.0
10;10;Lyngby;9;1;4;4;10;16;-6;7;0.778
10;11;Aarhus;8;0;4;4;9;15;-6;4;0.5
10;12;Sonderjyske;8;0;2;6;8;19;-11;2;0.25
