Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
20;1;Fort Lauderdale;12;10;1;1;22;4;18;31;2.583
20;2;Lakeland United;12;7;1;4;22;15;7;22;1.833
20;3;Weston;11;5;1;5;21;17;4;16;1.455
20;4;Miami;11;4;3;4;16;18;-2;15;1.364
20;5;Brevard SC;11;2;2;7;20;30;-10;8;0.727
20;6;Miami City;12;1;3;8;13;30;-17;6;0.5
20;7;Inter Gainesville;2;1;0;1;3;2;1;3;1.5
20;8;Miami AC;1;1;0;0;3;2;1;3;3.0
20;9;Brave SC;1;1;0;0;2;1;1;3;3.0
20;10;Weston FC;1;0;1;0;2;2;0;1;1.0
20;11;Brevard;1;0;0;1;2;3;-1;0;0.0
20;12;Nona;1;0;0;1;0;2;-2;0;0.0
