Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
23;1;Hassleholms IF;21;13;3;5;44;26;18;42;2.0
23;2;Trelleborg;20;11;6;3;42;23;19;39;1.95
23;3;Lunds;21;10;8;3;44;26;18;38;1.81
23;4;Atvidaberg;20;10;6;4;42;30;12;36;1.8
23;5;Rosengard;21;9;7;5;35;28;7;34;1.619
23;6;Tvaaker;20;9;5;6;28;28;0;32;1.6
23;7;AFC Malmo;20;8;7;5;39;31;8;31;1.55
23;8;Trollhättan;21;7;7;7;33;33;0;28;1.333
23;9;Jonkoping;20;7;5;8;25;20;5;26;1.3
23;10;Olympic;20;8;2;10;36;40;-4;26;1.3
23;11;Eskilsminne;20;7;4;9;32;37;-5;25;1.25
23;12;Skövde;20;5;9;6;20;29;-9;24;1.2
23;13;Kristianstad;20;5;5;10;25;33;-8;20;1.0
23;14;Laholms;20;5;3;12;27;38;-11;18;0.9
23;15;Angelholm;20;3;8;9;25;36;-11;17;0.85
23;16;Utsikten;21;1;5;15;17;54;-37;8;0.381
23;17;Haessleholms IF;1;1;0;0;4;2;2;3;3.0
23;18;Kristianstad FC;1;0;1;0;0;0;0;1;1.0
23;19;Trelleborgs FF;1;0;1;0;0;0;0;1;1.0
23;20;Tvaakers IF;2;0;0;2;4;8;-4;0;0.0
