Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
24;1;Trelleborg;22;13;6;3;48;27;21;45;2.045
24;2;Hassleholms IF;23;14;3;6;47;28;19;45;1.957
24;3;Lunds;22;11;8;3;46;26;20;41;1.864
24;4;Atvidaberg;22;11;6;5;45;33;12;39;1.773
24;5;Rosengard;22;9;7;6;38;32;6;34;1.545
24;6;Tvaaker;22;9;6;7;30;32;-2;33;1.5
24;7;AFC Malmo;22;8;8;6;39;33;6;32;1.455
24;8;Trollhättan;22;8;7;7;36;34;2;31;1.409
24;9;Jonkoping;22;8;6;8;26;20;6;30;1.364
24;10;Olympic;22;9;2;11;39;43;-4;29;1.318
24;11;Eskilsminne;22;8;4;10;36;40;-4;28;1.273
24;12;Skövde;22;6;9;7;24;32;-8;27;1.227
24;13;Laholms;22;6;4;12;28;38;-10;22;1.0
24;14;Kristianstad;22;5;6;11;25;34;-9;21;0.955
24;15;Angelholm;22;3;8;11;25;41;-16;17;0.773
24;16;Utsikten;22;1;6;15;17;54;-37;9;0.409
24;17;Kristianstad FC;1;0;1;0;0;0;0;1;1.0
24;18;Trelleborgs FF;1;0;1;0;0;0;0;1;1.0
24;19;Tvaakers IF;1;0;0;1;2;4;-2;0;0.0
