Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
22;1;Hassleholms IF;21;13;3;5;44;26;18;42;2.0
22;2;Trelleborg;20;11;6;3;42;23;19;39;1.95
22;3;Atvidaberg;20;10;6;4;42;30;12;36;1.8
22;4;Lunds;20;9;8;3;42;26;16;35;1.75
22;5;Tvaaker;20;9;5;6;28;28;0;32;1.6
22;6;AFC Malmo;20;8;7;5;39;31;8;31;1.55
22;7;Rosengard;19;8;7;4;31;24;7;31;1.632
22;8;Jonkoping;20;7;5;8;25;20;5;26;1.3
22;9;Olympic;20;8;2;10;36;40;-4;26;1.3
22;10;Eskilsminne;20;7;4;9;32;37;-5;25;1.25
22;11;Trollhättan;20;6;7;7;28;33;-5;25;1.25
22;12;Skövde;20;5;9;6;20;29;-9;24;1.2
22;13;Kristianstad;20;5;5;10;25;33;-8;20;1.0
22;14;Laholms;19;5;3;11;25;34;-9;18;0.947
22;15;Angelholm;20;3;8;9;25;36;-11;17;0.85
22;16;Utsikten;20;1;5;14;17;49;-32;8;0.4
22;17;Haessleholms IF;1;1;0;0;4;2;2;3;3.0
22;18;Kristianstad FC;1;0;1;0;0;0;0;1;1.0
22;19;Trelleborgs FF;1;0;1;0;0;0;0;1;1.0
22;20;Tvaakers IF;2;0;0;2;4;8;-4;0;0.0
