Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
21;1;Hassleholms IF;21;13;3;5;46;27;19;42;2.0
21;2;Trelleborg;20;11;7;2;41;21;20;40;2.0
21;3;Atvidaberg;19;10;5;4;40;28;12;35;1.842
21;4;Lunds;19;9;7;3;41;25;16;34;1.789
21;5;Rosengard;19;8;7;4;31;24;7;31;1.632
21;6;AFC Malmo;19;8;6;5;37;29;8;30;1.579
21;7;Tvaaker;20;8;5;7;29;32;-3;29;1.45
21;8;Jonkoping;19;7;5;7;25;19;6;26;1.368
21;9;Eskilsminne;19;7;4;8;30;33;-3;25;1.316
21;10;Olympic;19;7;2;10;31;40;-9;23;1.211
21;11;Trollhättan;19;5;7;7;24;31;-7;22;1.158
21;12;Kristianstad;20;5;6;9;24;31;-7;21;1.05
21;13;Skövde;19;4;9;6;18;28;-10;21;1.105
21;14;Laholms;19;5;3;11;25;34;-9;18;0.947
21;15;Angelholm;19;3;8;8;25;31;-6;17;0.895
21;16;Utsikten;19;1;4;14;16;48;-32;7;0.368
21;17;Haessleholms IF;1;1;0;0;4;2;2;3;3.0
21;18;Kristianstad FC;1;0;1;0;0;0;0;1;1.0
21;19;Trelleborgs FF;1;0;1;0;0;0;0;1;1.0
21;20;Tvaakers IF;2;0;0;2;4;8;-4;0;0.0
