Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
19;1;Trelleborg;18;10;7;1;38;18;20;37;2.056
19;2;Hassleholms IF;19;11;3;5;42;26;16;36;1.895
19;3;Atvidaberg;17;9;5;3;34;22;12;32;1.882
19;4;AFC Malmo;17;8;5;4;33;22;11;29;1.706
19;5;Lunds;17;7;7;3;29;22;7;28;1.647
19;6;Rosengard;17;7;6;4;28;22;6;27;1.588
19;7;Tvaaker;18;7;4;7;24;28;-4;25;1.389
19;8;Eskilsminne;17;7;3;7;28;29;-1;24;1.412
19;9;Olympic;17;7;2;8;27;29;-2;23;1.353
19;10;Jonkoping;17;6;4;7;24;19;5;22;1.294
19;11;Trollhättan;17;4;7;6;20;27;-7;19;1.118
19;12;Kristianstad;18;4;6;8;18;26;-8;18;1.0
19;13;Angelholm;17;3;8;6;24;26;-2;17;1.0
19;14;Laholms;17;5;2;10;22;30;-8;17;1.0
19;15;Skövde;17;3;8;6;14;26;-12;17;1.0
19;16;Utsikten;17;1;3;13;13;44;-31;6;0.353
19;17;Haessleholms IF;1;1;0;0;4;2;2;3;3.0
19;18;Kristianstad FC;1;0;1;0;0;0;0;1;1.0
19;19;Trelleborgs FF;1;0;1;0;0;0;0;1;1.0
19;20;Tvaakers IF;2;0;0;2;4;8;-4;0;0.0
