Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
17;1;Trelleborg;16;9;7;0;35;14;21;34;2.125
17;2;Hassleholms IF;17;9;3;5;37;26;11;30;1.765
17;3;AFC Malmo;15;8;4;3;30;18;12;28;1.867
17;4;Lunds;15;7;6;2;28;18;10;27;1.8
17;5;Atvidaberg;15;7;5;3;30;20;10;26;1.733
17;6;Rosengard;15;7;4;4;27;21;6;25;1.667
17;7;Olympic;15;7;1;7;25;25;0;22;1.467
17;8;Tvaaker;16;6;4;6;21;25;-4;22;1.375
17;9;Eskilsminne;15;6;2;7;25;28;-3;20;1.333
17;10;Jonkoping;15;5;3;7;22;19;3;18;1.2
17;11;Angelholm;15;3;8;4;24;24;0;17;1.133
17;12;Trollhättan;15;3;7;5;19;26;-7;16;1.067
17;13;Skövde;15;3;7;5;12;23;-11;16;1.067
17;14;Kristianstad;16;3;6;7;16;24;-8;15;0.938
17;15;Laholms;15;4;1;10;21;30;-9;13;0.867
17;16;Utsikten;15;1;2;12;12;41;-29;5;0.333
17;17;Haessleholms IF;1;1;0;0;4;2;2;3;3.0
17;18;Kristianstad FC;1;0;1;0;0;0;0;1;1.0
17;19;Trelleborgs FF;1;0;1;0;0;0;0;1;1.0
17;20;Tvaakers IF;2;0;0;2;4;8;-4;0;0.0
