Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
23;1;Trelleborg;21;12;6;3;44;24;20;42;2.0
23;2;Hassleholms IF;22;13;3;6;45;28;17;42;1.909
23;3;Atvidaberg;21;11;6;4;45;32;13;39;1.857
23;4;Lunds;21;10;8;3;44;26;18;38;1.81
23;5;Rosengard;21;9;7;5;35;28;7;34;1.619
23;6;Tvaaker;21;9;6;6;28;28;0;33;1.571
23;7;AFC Malmo;21;8;8;5;39;31;8;32;1.524
23;8;Trollhättan;21;7;7;7;33;33;0;28;1.333
23;9;Jonkoping;21;7;6;8;25;20;5;27;1.286
23;10;Skövde;21;6;9;6;23;29;-6;27;1.286
23;11;Olympic;21;8;2;11;38;43;-5;26;1.238
23;12;Eskilsminne;21;7;4;10;32;38;-6;25;1.19
23;13;Kristianstad;21;5;6;10;25;33;-8;21;1.0
23;14;Laholms;21;6;3;12;28;38;-10;21;1.0
23;15;Angelholm;21;3;8;10;25;39;-14;17;0.81
23;16;Utsikten;21;1;5;15;17;54;-37;8;0.381
23;17;Haessleholms IF;1;1;0;0;4;2;2;3;3.0
23;18;Kristianstad FC;1;0;1;0;0;0;0;1;1.0
23;19;Trelleborgs FF;1;0;1;0;0;0;0;1;1.0
23;20;Tvaakers IF;2;0;0;2;4;8;-4;0;0.0
