Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
16;1;Trelleborg;15;9;6;0;33;12;21;33;2.2
16;2;AFC Malmo;14;8;3;3;28;16;12;27;1.929
16;3;Hassleholms IF;16;8;3;5;35;26;9;27;1.688
16;4;Atvidaberg;14;7;5;2;30;18;12;26;1.857
16;5;Lunds;14;7;5;2;26;16;10;26;1.857
16;6;Rosengard;14;6;4;4;23;19;4;22;1.571
16;7;Tvaaker;15;6;3;6;19;23;-4;21;1.4
16;8;Eskilsminne;15;6;2;7;25;28;-3;20;1.333
16;9;Olympic;14;6;1;7;22;24;-2;19;1.357
16;10;Jonkoping;14;5;3;6;20;15;5;18;1.286
16;11;Angelholm;14;3;7;4;22;22;0;16;1.143
16;12;Skövde;14;3;7;4;11;20;-9;16;1.143
16;13;Kristianstad;16;3;6;7;16;24;-8;15;0.938
16;14;Laholms;14;4;1;9;21;29;-8;13;0.929
16;15;Trollhättan;14;2;7;5;18;26;-8;13;0.929
16;16;Utsikten;14;1;1;12;10;39;-29;4;0.286
16;17;Haessleholms IF;1;1;0;0;4;2;2;3;3.0
16;18;Kristianstad FC;1;0;1;0;0;0;0;1;1.0
16;19;Trelleborgs FF;1;0;1;0;0;0;0;1;1.0
16;20;Tvaakers IF;2;0;0;2;4;8;-4;0;0.0
