Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
18;1;Trelleborg;17;10;7;0;37;15;22;37;2.176
18;2;Hassleholms IF;18;10;3;5;39;26;13;33;1.833
18;3;Atvidaberg;16;8;5;3;32;21;11;29;1.812
18;4;AFC Malmo;16;8;4;4;31;20;11;28;1.75
18;5;Lunds;16;7;7;2;29;19;10;28;1.75
18;6;Rosengard;16;7;5;4;27;21;6;26;1.625
18;7;Olympic;15;7;1;7;25;25;0;22;1.467
18;8;Tvaaker;17;6;4;7;22;27;-5;22;1.294
18;9;Eskilsminne;16;6;3;7;25;28;-3;21;1.312
18;10;Jonkoping;15;5;3;7;22;19;3;18;1.2
18;11;Kristianstad;17;4;6;7;17;24;-7;18;1.059
18;12;Angelholm;16;3;8;5;24;25;-1;17;1.062
18;13;Skövde;16;3;8;5;13;24;-11;17;1.062
18;14;Laholms;16;5;1;10;22;30;-8;16;1.0
18;15;Trollhättan;16;3;7;6;19;27;-8;16;1.0
18;16;Utsikten;16;1;2;13;12;43;-31;5;0.312
18;17;Haessleholms IF;1;1;0;0;4;2;2;3;3.0
18;18;Kristianstad FC;1;0;1;0;0;0;0;1;1.0
18;19;Trelleborgs FF;1;0;1;0;0;0;0;1;1.0
18;20;Tvaakers IF;2;0;0;2;4;8;-4;0;0.0
