Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
25;1;Trelleborg;24;14;7;3;49;27;22;49;2.042
25;2;Hassleholms IF;24;14;3;7;47;29;18;45;1.875
25;3;Atvidaberg;23;12;6;5;46;33;13;42;1.826
25;4;Lunds;23;11;8;4;46;27;19;41;1.783
25;5;AFC Malmo;23;9;8;6;42;34;8;35;1.522
25;6;Rosengard;23;9;8;6;39;33;6;35;1.522
25;7;Trollhättan;23;9;7;7;37;34;3;34;1.478
25;8;Tvaaker;23;9;6;8;30;33;-3;33;1.435
25;9;Jonkoping;22;8;6;8;26;20;6;30;1.364
25;10;Olympic;23;9;3;11;40;44;-4;30;1.304
25;11;Eskilsminne;22;8;4;10;36;40;-4;28;1.273
25;12;Skövde;22;6;9;7;24;32;-8;27;1.227
25;13;Kristianstad;24;6;7;11;28;36;-8;25;1.042
25;14;Laholms;23;6;4;13;30;41;-11;22;0.957
25;15;Angelholm;22;3;8;11;25;41;-16;17;0.773
25;16;Utsikten;23;1;6;16;18;57;-39;9;0.391
25;17;Tvaakers IF;1;0;0;1;2;4;-2;0;0.0
