Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
25;1;Trelleborg;24;14;7;3;49;27;22;49;2.042
25;2;Hassleholms IF;24;14;3;7;47;29;18;45;1.875
25;3;Atvidaberg;23;12;6;5;46;33;13;42;1.826
25;4;Lunds;23;11;8;4;46;27;19;41;1.783
25;5;AFC Malmo;23;9;8;6;42;34;8;35;1.522
25;6;Rosengard;23;9;8;6;39;33;6;35;1.522
25;7;Trollhättan;23;9;7;7;37;34;3;34;1.478
25;8;Jonkoping;23;9;6;8;29;22;7;33;1.435
25;9;Tvaaker;23;9;6;8;30;33;-3;33;1.435
25;10;Olympic;23;9;3;11;40;44;-4;30;1.304
25;11;Eskilsminne;23;8;5;10;38;42;-4;29;1.261
25;12;Skövde;23;6;9;8;26;35;-9;27;1.174
25;13;Kristianstad;24;6;7;11;28;36;-8;25;1.042
25;14;Laholms;23;6;4;13;30;41;-11;22;0.957
25;15;Angelholm;23;3;9;11;27;43;-16;18;0.783
25;16;Utsikten;23;1;6;16;18;57;-39;9;0.391
25;17;Tvaakers IF;1;0;0;1;2;4;-2;0;0.0
