Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
19;1;PeKa;17;13;2;2;60;22;38;41;2.412
19;2;Edustus IPS;17;11;4;2;40;26;14;37;2.176
19;3;Kultsu;17;11;2;4;50;26;24;35;2.059
19;4;MiPK;17;10;2;5;46;24;22;32;1.882
19;5;HaPK;17;9;1;7;41;35;6;28;1.647
19;6;KJP;17;8;2;7;31;22;9;26;1.529
19;7;Mikkelin Palloilijat 2;17;7;1;9;40;36;4;22;1.294
19;8;LAUTP;18;6;3;9;35;40;-5;21;1.167
19;9;KoPa;17;6;2;9;23;40;-17;20;1.176
19;10;STPS;18;5;2;11;21;39;-18;17;0.944
19;11;Kumu;17;2;3;12;24;59;-35;9;0.529
19;12;LAUTP/2;17;2;2;13;14;56;-42;8;0.471
