Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
22;1;PeKa;19;14;2;3;67;26;41;44;2.316
22;2;Kultsu;19;13;2;4;58;28;30;41;2.158
22;3;Edustus IPS;19;12;4;3;47;32;15;40;2.105
22;4;MiPK;18;11;2;5;50;26;24;35;1.944
22;5;KJP;19;10;2;7;34;22;12;32;1.684
22;6;HaPK;17;9;1;7;41;35;6;28;1.647
22;7;Mikkelin Palloilijat 2;19;8;1;10;44;41;3;25;1.316
22;8;LAUTP;20;6;3;11;37;50;-13;21;1.05
22;9;KoPa;18;6;2;10;25;44;-19;20;1.111
22;10;STPS;18;5;2;11;21;39;-18;17;0.944
22;11;Kumu;19;2;3;14;25;63;-38;9;0.474
22;12;LAUTP/2;19;2;2;15;15;61;-46;8;0.421
22;13;Mikkelin Pallo-Kissat;1;1;0;0;4;1;3;3;3.0
22;14;Kotajärven Pallo;1;1;0;0;3;1;2;3;3.0
22;15;Savonlinnan Seudun Palloseura;2;1;0;1;6;6;0;3;1.5
22;16;Haminan Pallo-Kissat;2;1;0;1;3;5;-2;3;1.5
