Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
14;1;Kultsu;12;9;2;1;36;9;27;29;2.417
14;2;PeKa;12;9;2;1;39;15;24;29;2.417
14;3;Edustus IPS;11;8;3;0;26;13;13;27;2.455
14;4;MiPK;13;7;2;4;36;20;16;23;1.769
14;5;KoPa;13;6;2;5;21;24;-3;20;1.538
14;6;HAPK;12;6;1;5;26;24;2;19;1.583
14;7;KJP;12;5;1;6;19;16;3;16;1.333
14;8;LAUTP;11;4;2;5;24;26;-2;14;1.273
14;9;Mikkelin Palloilijat II;11;4;0;7;23;22;1;12;1.091
14;10;STPS;12;2;1;9;13;28;-15;7;0.583
14;11;Kumu;12;2;1;9;15;45;-30;7;0.583
14;12;HaPK;1;1;0;0;3;1;2;3;3.0
14;13;LAUTP/2;12;0;1;11;4;42;-38;1;0.083
