Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
17;1;PeKa;16;12;2;2;54;22;32;38;2.375
17;2;Kultsu;16;11;2;3;48;22;26;35;2.188
17;3;Edustus IPS;15;10;3;2;34;21;13;33;2.2
17;4;MiPK;16;9;2;5;43;22;21;29;1.812
17;5;HaPK;15;9;1;5;38;28;10;28;1.867
17;6;Mikkelin Palloilijat 2;16;7;0;9;37;33;4;21;1.312
17;7;KJP;15;6;2;7;25;20;5;20;1.333
17;8;KoPa;15;6;2;7;21;33;-12;20;1.333
17;9;LAUTP;16;5;3;8;29;36;-7;18;1.125
17;10;STPS;16;4;2;10;19;32;-13;14;0.875
17;11;Kumu;15;2;2;11;19;53;-34;8;0.533
17;12;LAUTP/2;15;1;1;13;7;52;-45;4;0.267
