Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
12;1;Kultsu;12;9;2;1;36;9;27;29;2.417
12;2;PeKa;12;9;2;1;39;15;24;29;2.417
12;3;Edustus IPS;11;8;3;0;26;13;13;27;2.455
12;4;MiPK;12;6;2;4;29;20;9;20;1.667
12;5;KoPa;12;6;2;4;20;21;-1;20;1.667
12;6;HAPK;12;6;1;5;26;24;2;19;1.583
12;7;KJP;12;5;1;6;19;16;3;16;1.333
12;8;LAUTP;11;4;2;5;24;26;-2;14;1.273
12;9;Mikkelin Palloilijat II;11;4;0;7;23;22;1;12;1.091
12;10;STPS;12;2;1;9;13;28;-15;7;0.583
12;11;Kumu;12;2;1;9;15;45;-30;7;0.583
12;12;LAUTP/2;11;0;1;10;4;35;-31;1;0.091
