Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
20;1;PeKa;18;14;2;2;66;24;42;44;2.444
20;2;Kultsu;18;12;2;4;54;28;26;38;2.111
20;3;Edustus IPS;18;11;4;3;42;30;12;37;2.056
20;4;MiPK;18;11;2;5;50;26;24;35;1.944
20;5;HaPK;17;9;1;7;41;35;6;28;1.647
20;6;KJP;17;8;2;7;31;22;9;26;1.529
20;7;Mikkelin Palloilijat 2;18;8;1;9;43;37;6;25;1.389
20;8;LAUTP;20;6;3;11;39;52;-13;21;1.05
20;9;KoPa;18;6;2;10;25;44;-19;20;1.111
20;10;STPS;18;5;2;11;21;39;-18;17;0.944
20;11;Kumu;17;2;3;12;24;59;-35;9;0.529
20;12;LAUTP/2;18;2;2;14;15;59;-44;8;0.444
20;13;FC Peli-Karhut;1;1;0;0;6;2;4;3;3.0
