Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
14;1;PeKa;13;10;2;1;43;16;27;32;2.462
14;2;Edustus IPS;13;9;3;1;30;17;13;30;2.308
14;3;Kultsu;13;9;2;2;37;13;24;29;2.231
14;4;MiPK;13;7;2;4;36;20;16;23;1.769
14;5;KoPa;13;6;2;5;21;24;-3;20;1.538
14;6;HAPK;12;6;1;5;26;24;2;19;1.583
14;7;LAUTP;13;5;2;6;27;29;-2;17;1.308
14;8;KJP;12;5;1;6;19;16;3;16;1.333
14;9;Mikkelin Palloilijat II;11;4;0;7;23;22;1;12;1.091
14;10;STPS;12;2;1;9;13;28;-15;7;0.583
14;11;Kumu;12;2;1;9;15;45;-30;7;0.583
14;12;Mikkelin Palloilijat 2;2;2;0;0;5;3;2;6;3.0
14;13;HaPK;1;1;0;0;3;1;2;3;3.0
14;14;LAUTP/2;13;0;1;12;4;43;-39;1;0.077
14;15;Kouvolan Jalkapallo;1;0;0;1;2;3;-1;0;0.0
