Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
16;1;PeKa;15;11;2;2;52;21;31;35;2.333
16;2;Edustus IPS;15;10;3;2;34;21;13;33;2.2
16;3;Kultsu;15;10;2;3;43;18;25;32;2.133
16;4;MiPK;15;9;2;4;42;20;22;29;1.933
16;5;HaPK;15;9;1;5;38;28;10;28;1.867
16;6;Mikkelin Palloilijat 2;15;7;0;8;33;28;5;21;1.4
16;7;KJP;15;6;2;7;25;20;5;20;1.333
16;8;KoPa;15;6;2;7;21;33;-12;20;1.333
16;9;LAUTP;15;5;3;7;28;34;-6;18;1.2
16;10;STPS;15;3;2;10;17;31;-14;11;0.733
16;11;Kumu;15;2;2;11;19;53;-34;8;0.533
16;12;LAUTP/2;15;1;1;13;7;52;-45;4;0.267
