Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
16;1;PeKa;15;12;2;1;54;19;35;38;2.533
16;2;Edustus IPS;15;10;3;2;34;21;13;33;2.2
16;3;Kultsu;15;10;2;3;43;18;25;32;2.133
16;4;MiPK;15;8;2;5;40;22;18;26;1.733
16;5;KoPa;14;7;2;5;24;26;-2;23;1.643
16;6;KJP;14;6;2;6;23;17;6;20;1.429
16;7;HAPK;12;6;1;5;26;24;2;19;1.583
16;8;LAUTP;15;5;3;7;28;34;-6;18;1.2
16;9;Mikkelin Palloilijat II;11;4;0;7;23;22;1;12;1.091
16;10;STPS;15;3;2;10;17;31;-14;11;0.733
16;11;Kumu;14;2;2;10;18;49;-31;8;0.571
16;12;Mikkelin Palloilijat 2;3;2;0;1;5;6;-1;6;2.0
16;13;LAUTP/2;15;1;1;13;7;52;-45;4;0.267
16;14;HaPK;2;1;0;1;6;6;0;3;1.5
16;15;Kouvolan Jalkapallo;1;0;0;1;2;3;-1;0;0.0
