Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
23;1;PeKa;20;14;3;3;75;34;41;45;2.25
23;2;Kultsu;20;14;2;4;63;29;34;44;2.2
23;3;Edustus IPS;20;12;5;3;55;40;15;41;2.05
23;4;MiPK;20;12;3;5;56;29;27;39;1.95
23;5;KJP;21;10;4;7;38;26;12;34;1.619
23;6;HaPK;20;10;2;8;47;43;4;32;1.6
23;7;Mikkelin Palloilijat 2;20;8;2;10;45;42;3;26;1.3
23;8;KoPa;19;7;2;10;28;45;-17;23;1.211
23;9;LAUTP;21;6;4;11;40;53;-13;22;1.048
23;10;STPS;20;6;2;12;27;45;-18;20;1.0
23;11;Kumu;21;2;3;16;27;71;-44;9;0.429
23;12;LAUTP/2;20;2;2;16;15;62;-47;8;0.4
23;13;Kotajärven Pallo;2;2;0;0;4;1;3;6;3.0
23;14;Mikkelin Pallo-Kissat;1;0;1;0;2;2;0;1;1.0
23;15;Savonlinnan Seudun Palloseura;1;0;1;0;1;1;0;1;1.0
