Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
24;1;PeKa;20;14;3;3;75;34;41;45;2.25
24;2;Kultsu;21;14;2;5;64;32;32;44;2.095
24;3;Edustus IPS;20;12;5;3;55;40;15;41;2.05
24;4;MiPK;20;12;3;5;56;29;27;39;1.95
24;5;KJP;21;10;4;7;38;26;12;34;1.619
24;6;HaPK;20;10;2;8;47;43;4;32;1.6
24;7;Mikkelin Palloilijat 2;20;8;2;10;45;42;3;26;1.3
24;8;KoPa;19;7;2;10;28;45;-17;23;1.211
24;9;LAUTP;21;6;4;11;40;53;-13;22;1.048
24;10;STPS;20;6;2;12;27;45;-18;20;1.0
24;11;LAUTP/2;21;3;2;16;18;63;-45;11;0.524
24;12;Kumu;21;2;3;16;27;71;-44;9;0.429
24;13;Kotajärven Pallo;2;2;0;0;4;1;3;6;3.0
24;14;Mikkelin Pallo-Kissat;1;0;1;0;2;2;0;1;1.0
24;15;Savonlinnan Seudun Palloseura;1;0;1;0;1;1;0;1;1.0
