Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
21;1;PeKa;18;14;2;2;66;24;42;44;2.444
21;2;Kultsu;19;13;2;4;58;28;30;41;2.158
21;3;Edustus IPS;18;11;4;3;42;30;12;37;2.056
21;4;MiPK;18;11;2;5;50;26;24;35;1.944
21;5;KJP;18;9;2;7;32;22;10;29;1.611
21;6;HaPK;17;9;1;7;41;35;6;28;1.647
21;7;Mikkelin Palloilijat 2;18;8;1;9;43;37;6;25;1.389
21;8;LAUTP;20;6;3;11;37;50;-13;21;1.05
21;9;KoPa;18;6;2;10;25;44;-19;20;1.111
21;10;STPS;18;5;2;11;21;39;-18;17;0.944
21;11;Kumu;18;2;3;13;24;60;-36;9;0.5
21;12;LAUTP/2;18;2;2;14;15;59;-44;8;0.444
21;13;Savonlinnan Seudun Palloseura;1;1;0;0;4;1;3;3;3.0
21;14;Haminan Pallo-Kissat;1;0;0;1;1;4;-3;0;0.0
