Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
17;1;PeKa;15;11;2;2;52;21;31;35;2.333
17;2;Edustus IPS;15;10;3;2;34;21;13;33;2.2
17;3;Kultsu;15;10;2;3;43;18;25;32;2.133
17;4;MiPK;15;9;2;4;42;20;22;29;1.933
17;5;HaPK;15;9;1;5;38;28;10;28;1.867
17;6;Mikkelin Palloilijat 2;15;7;0;8;33;28;5;21;1.4
17;7;KJP;15;6;2;7;25;20;5;20;1.333
17;8;KoPa;15;6;2;7;21;33;-12;20;1.333
17;9;LAUTP;16;5;3;8;29;36;-7;18;1.125
17;10;STPS;16;4;2;10;19;32;-13;14;0.875
17;11;Kumu;15;2;2;11;19;53;-34;8;0.533
17;12;LAUTP/2;15;1;1;13;7;52;-45;4;0.267
