Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
20;1;PeKa;18;14;2;2;66;24;42;44;2.444
20;2;Edustus IPS;17;11;4;2;40;26;14;37;2.176
20;3;Kultsu;17;11;2;4;50;26;24;35;2.059
20;4;MiPK;17;10;2;5;46;24;22;32;1.882
20;5;HaPK;17;9;1;7;41;35;6;28;1.647
20;6;KJP;17;8;2;7;31;22;9;26;1.529
20;7;Mikkelin Palloilijat 2;17;7;1;9;40;36;4;22;1.294
20;8;LAUTP;20;6;3;11;39;52;-13;21;1.05
20;9;KoPa;17;6;2;9;23;40;-17;20;1.176
20;10;STPS;18;5;2;11;21;39;-18;17;0.944
20;11;Kumu;17;2;3;12;24;59;-35;9;0.529
20;12;LAUTP/2;17;2;2;13;14;56;-42;8;0.471
20;13;FC Peli-Karhut;1;1;0;0;6;2;4;3;3.0
