Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
15;1;PeKa;13;10;2;1;43;16;27;32;2.462
15;2;Edustus IPS;13;9;3;1;30;17;13;30;2.308
15;3;Kultsu;13;9;2;2;37;13;24;29;2.231
15;4;MiPK;13;7;2;4;36;20;16;23;1.769
15;5;KoPa;13;6;2;5;21;24;-3;20;1.538
15;6;HAPK;12;6;1;5;26;24;2;19;1.583
15;7;LAUTP;13;5;2;6;27;29;-2;17;1.308
15;8;KJP;12;5;1;6;19;16;3;16;1.333
15;9;Mikkelin Palloilijat II;11;4;0;7;23;22;1;12;1.091
15;10;STPS;14;2;2;10;15;31;-16;8;0.571
15;11;Kumu;13;2;2;9;16;46;-30;8;0.615
15;12;Mikkelin Palloilijat 2;2;2;0;0;5;3;2;6;3.0
15;13;LAUTP/2;14;1;1;12;6;44;-38;4;0.286
15;14;HaPK;1;1;0;0;3;1;2;3;3.0
15;15;Kouvolan Jalkapallo;1;0;0;1;2;3;-1;0;0.0
