Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
23;1;PeKa;19;14;2;3;67;26;41;44;2.316
23;2;Kultsu;19;13;2;4;58;28;30;41;2.158
23;3;Edustus IPS;19;12;4;3;47;32;15;40;2.105
23;4;MiPK;19;11;3;5;52;28;24;36;1.895
23;5;KJP;21;10;4;7;38;26;12;34;1.619
23;6;HaPK;17;9;1;7;41;35;6;28;1.647
23;7;Mikkelin Palloilijat 2;19;8;1;10;44;41;3;25;1.316
23;8;LAUTP;20;6;3;11;37;50;-13;21;1.05
23;9;KoPa;18;6;2;10;25;44;-19;20;1.111
23;10;STPS;18;5;2;11;21;39;-18;17;0.944
23;11;Kumu;19;2;3;14;25;63;-38;9;0.474
23;12;LAUTP/2;20;2;2;16;15;62;-47;8;0.4
23;13;Kotajärven Pallo;2;2;0;0;4;1;3;6;3.0
23;14;Mikkelin Pallo-Kissat;2;1;1;0;6;3;3;4;2.0
23;15;Savonlinnan Seudun Palloseura;2;1;0;1;6;6;0;3;1.5
23;16;Haminan Pallo-Kissat;2;1;0;1;3;5;-2;3;1.5
