Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
14;1;Falkenberg;14;8;4;2;28;20;8;28;2.0
14;2;Varberg;14;8;3;3;28;17;11;27;1.929
14;3;Norrkoping;14;8;2;4;23;10;13;26;1.857
14;4;Landskrona;14;7;4;3;22;14;8;25;1.786
14;5;Östersund;14;6;4;4;22;19;3;22;1.571
14;6;Nordic United;14;6;4;4;23;22;1;22;1.571
14;7;Oddevold;14;5;5;4;26;22;4;20;1.429
14;8;Öster;13;6;2;5;20;19;1;20;1.538
14;9;Sandviken;14;5;4;5;24;20;4;19;1.357
14;10;Helsingborg;13;5;2;6;22;28;-6;17;1.308
14;11;Brage;14;4;4;6;26;26;0;16;1.143
14;12;Ljungskile;14;4;4;6;18;18;0;16;1.143
14;13;Norrby;14;2;8;4;16;20;-4;14;1.0
14;14;Örebro;14;3;5;6;13;20;-7;14;1.0
14;15;Värnamo;14;3;1;10;15;31;-16;10;0.714
14;16;Sundsvall;14;3;0;11;11;31;-20;9;0.643
