Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
21;1;Los Angeles FC 2;14;7;4;3;24;22;2;25;1.786
21;2;San Jose Earthquakes II;13;7;2;4;30;14;16;23;1.769
21;3;Portland Timbers 2;13;6;4;3;16;16;0;22;1.692
21;4;Tacoma Defiance;11;6;1;4;12;8;4;19;1.727
21;5;Real Monarchs;15;5;4;6;24;26;-2;19;1.267
21;6;Ventura County;11;3;3;5;20;21;-1;12;1.091
21;7;Vancouver 2;16;3;3;10;19;32;-13;12;0.75
21;8;St. Louis City 2;3;2;1;0;6;4;2;7;2.333
21;9;Houston Dynamo 2;5;2;0;3;7;8;-1;6;1.2
21;10;Colorado Rapids 2;4;1;2;1;3;4;-1;5;1.25
21;11;Austin FC II;2;1;1;0;2;1;1;4;2.0
21;12;North Texas;3;0;3;0;5;5;0;3;1.0
21;13;Sporting Kansas City II;2;1;0;1;4;7;-3;3;1.5
21;14;Minnesota 2;4;0;0;4;2;6;-4;0;0.0
