Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
20;1;Los Angeles FC 2;14;7;4;3;24;22;2;25;1.786
20;2;San Jose Earthquakes II;12;7;2;3;30;13;17;23;1.917
20;3;Portland Timbers 2;13;6;4;3;16;16;0;22;1.692
20;4;Real Monarchs;15;5;4;6;24;26;-2;19;1.267
20;5;Tacoma Defiance;10;5;1;4;11;8;3;16;1.6
20;6;Ventura County;11;3;3;5;20;21;-1;12;1.091
20;7;Vancouver 2;16;3;3;10;19;32;-13;12;0.75
20;8;St. Louis City 2;3;2;1;0;6;4;2;7;2.333
20;9;Houston Dynamo 2;5;2;0;3;7;8;-1;6;1.2
20;10;Colorado Rapids 2;4;1;2;1;3;4;-1;5;1.25
20;11;Austin FC II;2;1;1;0;2;1;1;4;2.0
20;12;North Texas;3;0;3;0;5;5;0;3;1.0
20;13;Sporting Kansas City II;2;1;0;1;4;7;-3;3;1.5
20;14;Minnesota 2;4;0;0;4;2;6;-4;0;0.0
