Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
32;1;Blacktown Spartans;32;23;6;3;89;39;50;75;2.344
32;2;Northern Tigers;32;19;8;5;60;31;29;65;2.031
32;3;Bankstown City Lions;31;17;6;8;67;47;20;57;1.839
32;4;Macarthur Rams;31;15;6;10;43;38;5;51;1.645
32;5;Hills United;30;14;7;9;62;45;17;49;1.633
32;6;Canterbury Bankstown;30;14;7;9;70;55;15;49;1.633
32;7;Hakoah Sydney;30;11;10;9;62;50;12;43;1.433
32;8;Rydalmere Lions;30;11;8;11;43;46;-3;41;1.367
32;9;Bulls Academy;30;11;6;13;54;49;5;39;1.3
32;10;Inter Lions;30;10;5;15;39;54;-15;35;1.167
32;11;Hurstville Zagreb;30;9;6;15;42;55;-13;33;1.1
32;12;Central Coast Mariners U23;30;8;7;15;46;67;-21;31;1.033
32;13;Dulwich Hill;30;7;9;14;40;58;-18;30;1.0
32;14;Newcastle Jets U23;30;6;11;13;55;73;-18;29;0.967
32;15;Prospect United;30;4;14;12;33;52;-19;26;0.867
32;16;Western City Rangers;30;6;5;19;35;69;-34;23;0.767
32;17;Rydalmere;2;1;0;1;3;4;-1;3;1.5
32;18;Mt Druitt Town Rangers;2;1;0;1;3;5;-2;3;1.5
32;19;Dulwich Hill FC;1;0;1;0;2;2;0;1;1.0
32;20;Inter Lions FC;1;0;0;1;2;3;-1;0;0.0
32;21;Northbridge FC Bulls;1;0;0;1;2;3;-1;0;0.0
32;22;Central Coast Mariners Youth;1;0;0;1;1;2;-1;0;0.0
32;23;Hills United FC;1;0;0;1;1;2;-1;0;0.0
32;24;Newcastle Jets Youth;1;0;0;1;2;7;-5;0;0.0
