Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
30;1;Blacktown Spartans;30;22;5;3;81;35;46;71;2.367
30;2;Northern Tigers;29;16;8;5;51;29;22;56;1.931
30;3;Bankstown City Lions;29;15;6;8;53;44;9;51;1.759
30;4;Macarthur Rams;29;15;6;8;39;32;7;51;1.759
30;5;Canterbury Bankstown;28;13;6;9;65;51;14;45;1.607
30;6;Hills United;28;12;7;9;51;44;7;43;1.536
30;7;Hakoah Sydney;28;10;9;9;57;46;11;39;1.393
30;8;Rydalmere Lions;28;10;8;10;39;41;-2;38;1.357
30;9;Bulls Academy;28;11;4;13;50;45;5;37;1.321
30;10;Hurstville Zagreb;27;9;6;12;40;45;-5;33;1.222
30;11;Inter Lions;28;9;5;14;36;52;-16;32;1.143
30;12;Dulwich Hill;28;7;9;12;38;53;-15;30;1.071
30;13;Newcastle Jets U23;28;6;10;12;50;61;-11;28;1.0
30;14;Central Coast Mariners U23;27;7;7;13;43;55;-12;28;1.037
30;15;Prospect United;28;3;14;11;29;47;-18;23;0.821
30;16;Western City Rangers;28;5;5;18;31;64;-33;20;0.714
30;17;Mt Druitt Town Rangers;1;1;0;0;3;2;1;3;3.0
30;18;Rydalmere;2;1;0;1;3;4;-1;3;1.5
30;19;Dulwich Hill FC;1;0;1;0;2;2;0;1;1.0
30;20;Inter Lions FC;1;0;0;1;2;3;-1;0;0.0
30;21;Northbridge FC Bulls;1;0;0;1;2;3;-1;0;0.0
30;22;Central Coast Mariners Youth;1;0;0;1;1;2;-1;0;0.0
30;23;Hills United FC;1;0;0;1;1;2;-1;0;0.0
30;24;Newcastle Jets Youth;1;0;0;1;2;7;-5;0;0.0
