Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
29;1;Blacktown Spartans;29;21;5;3;79;35;44;68;2.345
29;2;Northern Tigers;27;15;7;5;48;27;21;52;1.926
29;3;Bankstown City Lions;27;14;6;7;51;42;9;48;1.778
29;4;Macarthur Rams;27;14;6;7;37;29;8;48;1.778
29;5;Canterbury Bankstown;26;12;6;8;61;44;17;42;1.615
29;6;Rydalmere Lions;26;10;8;8;38;36;2;38;1.462
29;7;Hills United;26;10;7;9;45;43;2;37;1.423
29;8;Hakoah Sydney;26;9;9;8;51;40;11;36;1.385
29;9;Bulls Academy;26;11;3;12;47;41;6;36;1.385
29;10;Hurstville Zagreb;26;9;6;11;40;43;-3;33;1.269
29;11;Inter Lions;27;8;5;14;34;52;-18;29;1.074
29;12;Newcastle Jets U23;26;6;9;11;48;57;-9;27;1.038
29;13;Central Coast Mariners U23;26;7;6;13;42;54;-12;27;1.038
29;14;Dulwich Hill;26;6;9;11;34;50;-16;27;1.038
29;15;Prospect United;27;2;14;11;26;47;-21;20;0.741
29;16;Western City Rangers;27;5;5;17;30;62;-32;20;0.741
29;17;Mt Druitt Town Rangers;1;1;0;0;3;2;1;3;3.0
29;18;Rydalmere;2;1;0;1;3;4;-1;3;1.5
29;19;Dulwich Hill FC;1;0;1;0;2;2;0;1;1.0
29;20;Inter Lions FC;1;0;0;1;2;3;-1;0;0.0
29;21;Northbridge FC Bulls;1;0;0;1;2;3;-1;0;0.0
29;22;Central Coast Mariners Youth;1;0;0;1;1;2;-1;0;0.0
29;23;Hills United FC;1;0;0;1;1;2;-1;0;0.0
29;24;Newcastle Jets Youth;1;0;0;1;2;7;-5;0;0.0
