Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
27;1;Blacktown Spartans;27;19;5;3;73;34;39;62;2.296
27;2;Northern Tigers;26;14;7;5;45;26;19;49;1.885
27;3;Bankstown City Lions;26;14;5;7;49;40;9;47;1.808
27;4;Macarthur Rams;26;13;6;7;36;29;7;45;1.731
27;5;Canterbury Bankstown;25;12;5;8;58;41;17;41;1.64
27;6;Rydalmere Lions;25;10;7;8;37;35;2;37;1.48
27;7;Hills United;25;10;6;9;43;41;2;36;1.44
27;8;Bulls Academy;24;10;3;11;44;39;5;33;1.375
27;9;Hakoah Sydney;25;8;9;8;42;40;2;33;1.32
27;10;Hurstville Zagreb;25;9;6;10;39;40;-1;33;1.32
27;11;Central Coast Mariners U23;24;7;6;11;40;47;-7;27;1.125
27;12;Newcastle Jets U23;25;6;8;11;47;56;-9;26;1.04
27;13;Dulwich Hill;25;6;8;11;31;47;-16;26;1.04
27;14;Inter Lions;25;7;5;13;30;47;-17;26;1.04
27;15;Prospect United;25;2;13;10;24;44;-20;19;0.76
27;16;Western City Rangers;25;5;4;16;29;52;-23;19;0.76
27;17;Mt Druitt Town Rangers;1;1;0;0;3;2;1;3;3.0
27;18;Rydalmere;2;1;0;1;3;4;-1;3;1.5
27;19;Dulwich Hill FC;1;0;1;0;2;2;0;1;1.0
27;20;Inter Lions FC;1;0;0;1;2;3;-1;0;0.0
27;21;Northbridge FC Bulls;1;0;0;1;2;3;-1;0;0.0
27;22;Central Coast Mariners Youth;1;0;0;1;1;2;-1;0;0.0
27;23;Hills United FC;1;0;0;1;1;2;-1;0;0.0
27;24;Newcastle Jets Youth;1;0;0;1;2;7;-5;0;0.0
