Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
26;1;Blacktown Spartans;26;18;5;3;70;34;36;59;2.269
26;2;Northern Tigers;24;13;7;4;43;22;21;46;1.917
26;3;Macarthur Rams;25;13;6;6;35;27;8;45;1.8
26;4;Bankstown City Lions;25;13;5;7;47;39;8;44;1.76
26;5;Canterbury Bankstown;24;12;5;7;57;39;18;41;1.708
26;6;Rydalmere Lions;24;10;7;7;37;34;3;37;1.542
26;7;Hills United;24;10;6;8;42;39;3;36;1.5
26;8;Bulls Academy;24;10;3;11;44;39;5;33;1.375
26;9;Hakoah Sydney;24;7;9;8;41;40;1;30;1.25
26;10;Hurstville Zagreb;24;8;6;10;37;39;-2;30;1.25
26;11;Central Coast Mariners U23;23;7;6;10;39;45;-6;27;1.174
26;12;Inter Lions;24;7;4;13;29;46;-17;25;1.042
26;13;Newcastle Jets U23;24;5;8;11;45;55;-10;23;0.958
26;14;Dulwich Hill;24;5;8;11;27;47;-20;23;0.958
26;15;Western City Rangers;24;5;4;15;29;48;-19;19;0.792
26;16;Prospect United;24;2;12;10;23;43;-20;18;0.75
26;17;Mt Druitt Town Rangers;1;1;0;0;3;2;1;3;3.0
26;18;Rydalmere;2;1;0;1;3;4;-1;3;1.5
26;19;Dulwich Hill FC;1;0;1;0;2;2;0;1;1.0
26;20;Inter Lions FC;1;0;0;1;2;3;-1;0;0.0
26;21;Northbridge FC Bulls;1;0;0;1;2;3;-1;0;0.0
26;22;Central Coast Mariners Youth;1;0;0;1;1;2;-1;0;0.0
26;23;Hills United FC;1;0;0;1;1;2;-1;0;0.0
26;24;Newcastle Jets Youth;1;0;0;1;2;7;-5;0;0.0
