Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
28;1;Blacktown Spartans;28;20;5;3;75;35;40;65;2.321
28;2;Northern Tigers;27;15;7;5;48;27;21;52;1.926
28;3;Bankstown City Lions;27;14;6;7;51;42;9;48;1.778
28;4;Macarthur Rams;27;14;6;7;37;29;8;48;1.778
28;5;Canterbury Bankstown;26;12;6;8;61;44;17;42;1.615
28;6;Rydalmere Lions;26;10;8;8;38;36;2;38;1.462
28;7;Hills United;26;10;7;9;45;43;2;37;1.423
28;8;Hakoah Sydney;26;9;9;8;51;40;11;36;1.385
28;9;Bulls Academy;26;11;3;12;47;41;6;36;1.385
28;10;Hurstville Zagreb;26;9;6;11;40;43;-3;33;1.269
28;11;Inter Lions;26;8;5;13;34;48;-14;29;1.115
28;12;Newcastle Jets U23;26;6;9;11;48;57;-9;27;1.038
28;13;Central Coast Mariners U23;26;7;6;13;42;54;-12;27;1.038
28;14;Dulwich Hill;26;6;9;11;34;50;-16;27;1.038
28;15;Prospect United;26;2;13;11;25;46;-21;19;0.731
28;16;Western City Rangers;26;5;4;17;29;61;-32;19;0.731
28;17;Mt Druitt Town Rangers;1;1;0;0;3;2;1;3;3.0
28;18;Rydalmere;2;1;0;1;3;4;-1;3;1.5
28;19;Dulwich Hill FC;1;0;1;0;2;2;0;1;1.0
28;20;Inter Lions FC;1;0;0;1;2;3;-1;0;0.0
28;21;Northbridge FC Bulls;1;0;0;1;2;3;-1;0;0.0
28;22;Central Coast Mariners Youth;1;0;0;1;1;2;-1;0;0.0
28;23;Hills United FC;1;0;0;1;1;2;-1;0;0.0
28;24;Newcastle Jets Youth;1;0;0;1;2;7;-5;0;0.0
