Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;Offenbach;6;5;1;0;15;5;10;16;2.667
8;2;Freiberg;6;3;3;0;14;5;9;12;2.0
8;3;Aalen;6;3;2;1;9;6;3;11;1.833
8;4;Freiburg 2;6;2;4;0;12;7;5;10;1.667
8;5;Kickers Stoccarda;6;3;1;2;12;10;2;10;1.667
8;6;Trier;6;3;1;2;5;4;1;10;1.667
8;7;Homburg;6;3;1;2;8;8;0;10;1.667
8;8;FSV Francoforte;6;2;3;1;11;7;4;9;1.5
8;9;VfR Mannheim;6;1;4;1;6;6;0;7;1.167
8;10;Eint. Frankfurt 2;6;2;1;3;9;10;-1;7;1.167
8;11;Steinbach Haiger;6;1;3;2;10;11;-1;6;1.0
8;12;Kassel;6;2;0;4;10;12;-2;6;1.0
8;13;Walldorf;6;1;3;2;7;10;-3;6;1.0
8;14;Mainz 2;6;2;0;4;8;12;-4;6;1.0
8;15;Fulda-Lehnerz;6;1;2;3;9;11;-2;5;0.833
8;16;Sandhausen;6;1;2;3;9;15;-6;5;0.833
8;17;Kaiserslautern 2;6;1;2;3;5;14;-9;5;0.833
8;18;Ulm;6;0;3;3;8;14;-6;3;0.5
